iso3,country,year,scenario,hot_days_proj,hot_days_proj_diff_1981_2010,icing_days_proj,icing_days_proj_diff_1981_2010,trop_nights_proj,trop_nights_proj_diff_1981_2010,hot_days_proj_pct_change_1981_2010,icing_days_proj_pct_change_1981_2010,trop_nights_proj_pct_change_1981_2010,scenario_label,linked_ssp,is_linked_scenario
POL,POL,2058,PROJ_SSP585,7.9,7.7,14.9,-19.9,7.9,4.0,,-57.18390804597702,102.56410256410255,SSP5-8.5 (very high emissions),PROJ_SSP126,False
POL,POL,2059,PROJ_SSP126,4.3,4.1,17.5,-17.3,3.8,-0.2,,-49.71264367816093,-5.0,SSP1-2.6 (low emissions),PROJ_SSP126,True
POL,POL,2059,PROJ_SSP245,4.2,4.0,20.1,-14.7,4.8,0.9,,-42.241379310344826,23.076923076923077,SSP2-4.5 (middle of the road),PROJ_SSP126,False
POL,POL,2059,PROJ_SSP370,7.9,7.7,16.9,-17.9,8.2,4.2,,-51.43678160919541,105.00000000000003,SSP3-7.0 (high emissions),PROJ_SSP126,False
POL,POL,2059,PROJ_SSP585,8.0,7.8,18.6,-16.2,9.5,5.6,,-46.55172413793104,143.58974358974356,SSP5-8.5 (very high emissions),PROJ_SSP126,False
POL,POL,2060,PROJ_SSP126,4.9,4.7,21.6,-13.1,4.4,0.5,,-37.7521613832853,12.82051282051282,SSP1-2.6 (low emissions),PROJ_SSP126,True
POL,POL,2060,PROJ_SSP245,2.8,2.6,17.7,-17.0,4.3,0.4,,-48.99135446685878,10.256410256410257,SSP2-4.5 (middle of the road),PROJ_SSP126,False
POL,POL,2060,PROJ_SSP370,6.8,6.6,15.6,-19.1,8.0,4.1,,-55.04322766570605,105.12820512820511,SSP3-7.0 (high emissions),PROJ_SSP126,False
POL,POL,2060,PROJ_SSP585,7.8,7.6,17.1,-17.7,8.9,4.9,,-50.862068965517246,122.50000000000001,SSP5-8.5 (very high emissions),PROJ_SSP126,False
PRT,PRT,2030,PROJ_SSP126,11.9,8.9,0.0,0.0,45.0,27.3,296.6666666666667,,154.23728813559322,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2030,PROJ_SSP245,10.4,7.4,0.0,0.0,19.3,1.6,246.66666666666669,,9.039548022598872,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2030,PROJ_SSP370,10.5,7.5,0.0,0.0,44.3,26.7,250.0,,151.70454545454547,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2030,PROJ_SSP585,8.0,5.0,0.0,0.0,18.4,0.8,166.66666666666669,,4.545454545454546,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2031,PROJ_SSP126,11.3,8.3,0.0,0.0,48.0,30.3,276.6666666666667,,171.18644067796612,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2031,PROJ_SSP245,12.1,9.1,0.0,0.0,20.0,2.4,303.3333333333333,,13.636363636363635,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2031,PROJ_SSP370,12.8,9.9,0.0,0.0,51.0,33.4,341.37931034482756,,189.77272727272725,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2031,PROJ_SSP585,11.1,8.1,0.0,0.0,20.6,2.9,270.0,,16.38418079096045,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2032,PROJ_SSP126,10.6,7.6,0.0,0.0,44.9,27.3,253.33333333333331,,155.11363636363637,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2032,PROJ_SSP245,9.9,6.9,0.0,0.0,21.2,3.5,230.00000000000003,,19.774011299435028,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2032,PROJ_SSP370,10.4,7.5,0.0,0.0,48.5,30.8,258.6206896551724,,174.01129943502826,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2032,PROJ_SSP585,11.0,8.0,0.0,0.0,22.0,4.3,266.66666666666663,,24.293785310734464,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2033,PROJ_SSP126,10.8,7.8,0.0,0.0,44.8,27.1,259.99999999999994,,153.10734463276842,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2033,PROJ_SSP245,11.3,8.3,0.0,0.0,22.3,4.6,276.6666666666667,,25.988700564971744,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2033,PROJ_SSP370,9.8,6.8,0.0,0.0,45.4,27.7,226.66666666666657,,156.49717514124296,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2033,PROJ_SSP585,10.2,7.2,0.0,0.0,21.3,3.7,240.00000000000009,,21.02272727272727,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2034,PROJ_SSP126,10.7,7.7,0.0,0.0,46.9,29.2,256.66666666666674,,164.9717514124294,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2034,PROJ_SSP245,12.5,9.5,0.0,0.0,24.1,6.4,316.66666666666663,,36.158192090395474,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2034,PROJ_SSP370,12.1,9.1,0.0,0.0,45.5,27.8,303.3333333333333,,157.0621468926554,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2034,PROJ_SSP585,13.0,10.0,0.0,0.0,22.2,4.6,333.33333333333337,,26.13636363636363,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2035,PROJ_SSP126,11.8,8.8,0.0,0.0,47.9,30.2,293.33333333333337,,170.6214689265537,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2035,PROJ_SSP245,10.5,7.5,0.0,0.0,20.1,2.5,250.0,,14.204545454545453,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2035,PROJ_SSP370,10.1,7.1,0.0,0.0,42.8,25.1,236.66666666666666,,141.8079096045198,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2035,PROJ_SSP585,10.8,7.8,0.0,0.0,21.0,3.3,259.99999999999994,,18.64406779661017,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2036,PROJ_SSP126,11.2,8.2,0.0,0.0,48.3,30.6,273.3333333333333,,172.88135593220343,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2036,PROJ_SSP245,9.0,6.0,0.1,0.0,19.9,2.3,200.0,,13.068181818181818,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2036,PROJ_SSP370,13.0,10.1,0.0,0.0,48.0,30.4,348.27586206896547,,172.72727272727272,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2036,PROJ_SSP585,12.5,9.6,0.0,0.0,24.1,6.4,331.03448275862064,,36.158192090395474,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2037,PROJ_SSP126,11.2,8.3,0.0,0.0,47.3,29.7,286.2068965517243,,168.75000000000003,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2037,PROJ_SSP245,10.0,7.0,0.0,0.0,23.7,6.0,233.33333333333334,,33.898305084745765,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2037,PROJ_SSP370,13.3,10.3,0.0,0.0,52.4,34.7,343.33333333333337,,196.04519774011305,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2037,PROJ_SSP585,12.4,9.4,0.0,0.0,21.2,3.5,313.3333333333333,,19.774011299435028,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2038,PROJ_SSP126,14.5,11.6,0.0,0.0,54.2,36.6,399.99999999999994,,207.95454545454547,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2038,PROJ_SSP245,11.9,8.9,0.0,0.0,22.4,4.7,296.6666666666667,,26.55367231638418,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2038,PROJ_SSP370,11.5,8.5,0.0,0.0,48.2,30.5,283.33333333333337,,172.31638418079095,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2038,PROJ_SSP585,11.2,8.3,0.0,0.0,25.3,7.6,286.2068965517243,,42.93785310734462,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2039,PROJ_SSP126,11.9,8.9,0.0,0.0,47.2,29.5,296.6666666666667,,166.66666666666663,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2039,PROJ_SSP245,11.3,8.3,0.0,0.0,21.9,4.3,276.6666666666667,,24.431818181818183,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2039,PROJ_SSP370,10.9,7.9,0.0,0.0,48.2,30.5,263.3333333333333,,172.31638418079095,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2039,PROJ_SSP585,12.7,9.8,0.0,0.0,26.7,9.1,337.93103448275883,,51.704545454545446,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2040,PROJ_SSP126,13.1,10.1,0.0,0.0,47.1,29.4,336.6666666666667,,166.1016949152542,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2040,PROJ_SSP245,10.0,7.0,0.0,0.0,20.2,2.5,233.33333333333334,,14.124293785310735,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2040,PROJ_SSP370,11.2,8.2,0.0,0.0,47.9,30.3,273.3333333333333,,172.15909090909093,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2040,PROJ_SSP585,12.6,9.6,0.0,0.0,27.5,9.8,320.0,,55.36723163841809,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2041,PROJ_SSP126,11.2,8.2,0.0,0.0,46.4,28.7,273.3333333333333,,162.14689265536722,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2041,PROJ_SSP245,10.7,7.7,0.0,0.0,21.7,4.1,256.66666666666674,,23.29545454545454,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2041,PROJ_SSP370,11.3,8.3,0.0,0.0,51.1,33.5,276.6666666666667,,190.3409090909091,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2041,PROJ_SSP585,14.4,11.4,0.0,0.0,27.9,10.2,380.0,,57.6271186440678,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2042,PROJ_SSP126,14.6,11.6,0.0,0.0,50.7,33.0,386.6666666666667,,186.44067796610167,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2042,PROJ_SSP245,9.6,6.6,0.0,0.0,22.0,4.3,219.99999999999997,,24.293785310734464,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2042,PROJ_SSP370,13.3,10.4,0.0,0.0,56.1,38.4,358.6206896551724,,216.94915254237284,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2042,PROJ_SSP585,15.1,12.1,0.0,0.0,31.2,13.5,403.3333333333333,,76.27118644067798,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2043,PROJ_SSP126,11.6,8.6,0.0,0.0,49.9,32.3,286.6666666666667,,183.52272727272725,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2043,PROJ_SSP245,11.4,8.4,0.0,0.0,24.8,7.2,280.0,,40.90909090909091,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2043,PROJ_SSP370,14.0,11.0,0.0,0.0,51.5,33.9,366.66666666666663,,192.61363636363632,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2043,PROJ_SSP585,13.5,10.6,0.0,0.0,27.0,9.3,365.5172413793103,,52.54237288135594,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2044,PROJ_SSP126,13.8,10.8,0.0,0.0,49.2,31.5,360.0,,177.9661016949152,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2044,PROJ_SSP245,12.1,9.1,0.0,0.0,22.6,4.9,303.3333333333333,,27.683615819209038,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2044,PROJ_SSP370,12.7,9.8,0.0,0.0,54.1,36.4,337.93103448275883,,205.64971751412426,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2044,PROJ_SSP585,13.3,10.3,0.0,0.0,26.6,9.0,343.33333333333337,,51.13636363636363,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2045,PROJ_SSP126,13.6,10.7,0.0,0.0,54.2,36.5,368.96551724137925,,206.21468926553666,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2045,PROJ_SSP245,11.9,8.9,0.0,0.0,26.1,8.4,296.6666666666667,,47.45762711864406,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2045,PROJ_SSP370,13.4,10.4,0.0,0.0,53.6,35.9,346.6666666666667,,202.82485875706212,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2045,PROJ_SSP585,15.2,12.2,0.0,0.0,28.1,10.4,406.66666666666663,,58.75706214689265,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2046,PROJ_SSP126,11.3,8.4,0.0,0.0,50.2,32.6,289.6551724137931,,185.22727272727272,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2046,PROJ_SSP245,13.3,10.3,0.0,0.0,26.1,8.5,343.33333333333337,,48.29545454545454,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2046,PROJ_SSP370,13.5,10.5,0.0,0.0,53.6,36.0,350.0,,204.54545454545453,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2046,PROJ_SSP585,15.0,12.0,0.0,0.0,29.1,11.4,400.0,,64.40677966101694,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2047,PROJ_SSP126,13.6,10.6,0.0,0.0,52.4,34.8,353.3333333333333,,197.7272727272727,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2047,PROJ_SSP245,11.5,8.5,0.0,0.0,26.3,8.6,283.33333333333337,,48.58757062146892,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2047,PROJ_SSP370,15.6,12.6,0.0,0.0,54.0,36.4,420.0,,206.81818181818178,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2047,PROJ_SSP585,14.9,11.9,0.0,0.0,29.5,11.8,396.6666666666667,,66.66666666666667,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2048,PROJ_SSP126,11.8,8.8,0.0,0.0,48.5,30.9,293.33333333333337,,175.56818181818178,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2048,PROJ_SSP245,10.4,7.4,0.0,0.0,26.1,8.5,246.66666666666669,,48.29545454545454,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2048,PROJ_SSP370,13.7,10.7,0.0,0.0,53.9,36.2,356.66666666666663,,204.5197740112995,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2048,PROJ_SSP585,15.5,12.5,0.0,0.0,28.4,10.7,416.6666666666667,,60.451977401129945,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2049,PROJ_SSP126,13.6,10.6,0.0,0.0,53.3,35.7,353.3333333333333,,202.84090909090918,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2049,PROJ_SSP245,13.8,10.8,0.0,0.0,25.5,7.9,360.0,,44.88636363636363,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2049,PROJ_SSP370,17.9,14.9,0.0,0.0,60.5,42.8,496.66666666666697,,241.80790960451972,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2049,PROJ_SSP585,13.2,10.2,0.0,0.0,29.8,12.1,340.0,,68.36158192090394,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2050,PROJ_SSP126,12.6,9.6,0.0,0.0,50.8,33.2,320.0,,188.6363636363637,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2050,PROJ_SSP245,13.2,10.2,0.0,0.0,28.2,10.6,340.0,,60.22727272727272,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2050,PROJ_SSP370,13.8,10.8,0.0,0.0,57.8,40.1,360.0,,226.55367231638425,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2050,PROJ_SSP585,16.5,13.5,0.0,0.0,31.0,13.3,450.0,,75.14124293785312,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2051,PROJ_SSP126,15.3,12.3,0.0,0.0,56.8,39.1,410.00000000000006,,220.90395480225996,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2051,PROJ_SSP245,10.9,7.9,0.0,0.0,24.6,7.0,263.3333333333333,,39.77272727272727,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2051,PROJ_SSP370,17.1,14.1,0.0,0.0,64.2,46.5,469.9999999999998,,262.7118644067796,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2051,PROJ_SSP585,13.7,10.8,0.0,0.0,27.5,9.9,372.4137931034485,,56.25,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2052,PROJ_SSP126,13.4,10.4,0.0,0.0,53.0,35.3,346.6666666666667,,199.4350282485875,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2052,PROJ_SSP245,14.6,11.6,0.0,0.0,28.6,11.0,386.6666666666667,,62.5,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2052,PROJ_SSP370,20.1,17.1,0.0,0.0,62.7,45.0,570.0,,254.23728813559316,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2052,PROJ_SSP585,17.4,14.4,0.0,0.0,31.9,14.3,480.00000000000034,,81.25000000000001,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2053,PROJ_SSP126,11.6,8.6,0.0,0.0,51.0,33.4,286.6666666666667,,189.77272727272725,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2053,PROJ_SSP245,14.6,11.6,0.0,0.0,27.3,9.6,386.6666666666667,,54.23728813559321,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2053,PROJ_SSP370,14.9,12.0,0.0,0.0,60.9,43.3,413.7931034482758,,246.02272727272725,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2053,PROJ_SSP585,16.6,13.6,0.0,0.0,30.1,12.4,453.33333333333303,,70.05649717514123,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2054,PROJ_SSP126,14.4,11.4,0.0,0.0,51.6,33.9,380.0,,191.5254237288135,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2054,PROJ_SSP245,14.4,11.4,0.0,0.0,27.3,9.6,380.0,,54.23728813559321,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2054,PROJ_SSP370,16.8,13.9,0.0,0.0,60.3,42.6,479.3103448275861,,240.67796610169498,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2054,PROJ_SSP585,19.7,16.7,0.0,0.0,37.3,19.7,556.6666666666666,,111.93181818181819,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2055,PROJ_SSP126,13.9,10.9,0.0,0.0,54.2,36.6,363.3333333333333,,207.95454545454547,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2055,PROJ_SSP245,15.3,12.3,0.0,0.0,28.7,11.0,410.00000000000006,,62.14689265536724,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2055,PROJ_SSP370,19.2,16.2,0.0,0.0,65.4,47.7,540.0,,269.49152542372883,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2055,PROJ_SSP585,16.8,13.9,0.0,0.0,31.4,13.7,479.3103448275861,,77.40112994350282,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2056,PROJ_SSP126,13.3,10.4,0.0,0.0,51.6,33.9,358.6206896551724,,191.5254237288135,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2056,PROJ_SSP245,13.6,10.6,0.0,0.0,27.6,9.9,353.3333333333333,,55.932203389830505,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2056,PROJ_SSP370,18.3,15.3,0.0,0.0,64.2,46.5,510.00000000000006,,262.7118644067796,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2056,PROJ_SSP585,17.6,14.6,0.0,0.0,34.2,16.5,486.66666666666634,,93.22033898305084,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2057,PROJ_SSP126,13.4,10.4,0.0,0.0,52.8,35.1,346.6666666666667,,198.30508474576277,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2057,PROJ_SSP245,13.2,10.2,0.0,0.0,27.3,9.7,340.0,,55.11363636363635,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2057,PROJ_SSP370,17.7,14.7,0.0,0.0,61.7,44.1,489.99999999999994,,250.56818181818178,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2057,PROJ_SSP585,18.1,15.1,0.0,0.0,35.9,18.3,503.33333333333303,,103.97727272727275,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2058,PROJ_SSP126,12.5,9.6,0.0,0.0,50.7,33.1,331.03448275862064,,188.0681818181818,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2058,PROJ_SSP245,13.5,10.5,0.0,0.0,28.0,10.3,350.0,,58.192090395480236,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2058,PROJ_SSP370,16.7,13.7,0.0,0.0,62.4,44.7,456.66666666666663,,252.54237288135602,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2058,PROJ_SSP585,21.7,18.7,0.0,0.0,40.3,22.6,623.3333333333334,,127.68361581920908,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2059,PROJ_SSP126,13.1,10.1,0.0,0.0,51.2,33.6,336.6666666666667,,190.9090909090909,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2059,PROJ_SSP245,13.6,10.6,0.0,0.0,29.2,11.6,353.3333333333333,,65.9090909090909,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2059,PROJ_SSP370,16.6,13.6,0.0,0.0,61.1,43.4,453.33333333333303,,245.1977401129943,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2059,PROJ_SSP585,19.7,16.7,0.0,0.0,40.4,22.7,556.6666666666666,,128.24858757062148,SSP5-8.5 (very high emissions),PROJ_SSP245,False
PRT,PRT,2060,PROJ_SSP126,15.0,12.1,0.0,0.0,54.1,36.5,417.24137931034477,,207.38636363636363,SSP1-2.6 (low emissions),PROJ_SSP245,False
PRT,PRT,2060,PROJ_SSP245,18.0,15.0,0.0,0.0,32.1,14.4,500.0,,81.35593220338983,SSP2-4.5 (middle of the road),PROJ_SSP245,True
PRT,PRT,2060,PROJ_SSP370,18.4,15.4,0.0,0.0,64.1,46.4,513.3333333333336,,262.1468926553673,SSP3-7.0 (high emissions),PROJ_SSP245,False
PRT,PRT,2060,PROJ_SSP585,19.1,16.1,0.0,0.0,37.3,19.7,536.6666666666667,,111.93181818181819,SSP5-8.5 (very high emissions),PROJ_SSP245,False
ROU,ROU,2030,PROJ_SSP126,10.7,8.3,18.8,-13.8,11.7,3.3,345.8333333333336,-42.331288343558285,39.28571428571429,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2030,PROJ_SSP245,7.4,5.1,23.9,-8.8,7.6,-0.8,221.73913043478254,-26.911314984709477,-9.523809523809524,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2030,PROJ_SSP370,8.5,6.2,21.4,-11.3,12.0,3.6,269.5652173913044,-34.5565749235474,42.857142857142854,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2030,PROJ_SSP585,11.5,9.1,21.0,-11.7,12.8,4.4,379.16666666666663,-35.77981651376147,52.38095238095239,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2031,PROJ_SSP126,8.8,6.5,25.0,-7.6,10.9,2.5,282.6086956521738,-23.31288343558282,29.761904761904763,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2031,PROJ_SSP245,8.5,6.1,23.6,-9.1,10.6,2.2,254.1666666666666,-27.82874617737003,26.190476190476197,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2031,PROJ_SSP370,8.8,6.4,22.4,-10.2,12.3,3.9,266.66666666666663,-31.28834355828221,46.42857142857142,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2031,PROJ_SSP585,8.6,6.3,21.7,-11.0,11.5,3.1,273.9130434782609,-33.63914373088684,36.904761904761905,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2032,PROJ_SSP126,9.3,7.0,26.2,-6.4,12.0,3.6,304.3478260869564,-19.631901840490798,42.857142857142854,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2032,PROJ_SSP245,10.2,7.9,21.2,-11.5,11.8,3.4,343.4782608695654,-35.16819571865443,40.476190476190474,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2032,PROJ_SSP370,10.2,7.9,13.5,-19.2,13.4,5.0,343.4782608695654,-58.71559633027522,59.523809523809526,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2032,PROJ_SSP585,11.3,9.0,19.3,-13.4,12.6,4.2,391.3043478260868,-40.978593272171246,50.000000000000014,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2033,PROJ_SSP126,10.8,8.5,25.0,-7.7,11.9,3.5,369.5652173913042,-23.547400611620795,41.666666666666664,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2033,PROJ_SSP245,9.5,7.2,19.7,-12.9,10.5,2.1,313.04347826086956,-39.57055214723926,25.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2033,PROJ_SSP370,9.5,7.2,23.9,-8.8,13.5,5.2,313.04347826086956,-26.911314984709477,62.65060240963856,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2033,PROJ_SSP585,13.4,11.1,19.7,-13.0,14.9,6.5,482.60869565217376,-39.75535168195719,77.38095238095238,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2034,PROJ_SSP126,9.3,6.9,24.3,-8.4,13.4,5.0,287.49999999999994,-25.688073394495415,59.523809523809526,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2034,PROJ_SSP245,8.7,6.3,25.1,-7.5,10.9,2.6,262.50000000000006,-23.00613496932515,31.32530120481928,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2034,PROJ_SSP370,8.6,6.3,26.2,-6.5,13.4,5.0,273.9130434782609,-19.877675840978593,59.523809523809526,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2034,PROJ_SSP585,11.4,9.1,19.5,-13.1,13.1,4.7,395.6521739130433,-40.184049079754594,55.95238095238096,SSP5-8.5 (very high emissions),PROJ_SSP126,False
